series_id,year,month,value
LNS11000000,1995,April,132590
LNS11000000,1995,March,132108
LNS11000000,1995,February,132115
LNS11000000,1995,January,132038
LNS11000000,1994,December,131951
LNS11000000,1994,November,131891
LNS11000000,1994,October,131744
LNS11000000,1994,September,131421
LNS11000000,1994,August,131275
LNS11000000,1994,July,130652
LNS11000000,1994,June,130561
LNS11000000,1994,May,130779
LNS11000000,1994,April,130621
LNS11000000,1994,March,130400
LNS11000000,1994,February,130669
LNS11000000,1994,January,130596
LNS12000000,2003,December,138411
LNS12000000,2003,November,138424
LNS12000000,2003,October,137984
LNS12000000,2003,September,137609
LNS12000000,2003,August,137549
LNS12000000,2003,July,137474
LNS12000000,2003,June,137790
LNS12000000,2003,May,137544
LNS12000000,2003,April,137633
LNS12000000,2003,March,137434
LNS12000000,2003,February,137482
LNS12000000,2003,January,137417
LNS12000000,2002,December,136426
LNS12000000,2002,November,136521
LNS12000000,2002,October,137008
LNS12000000,2002,September,137302
LNS12000000,2002,August,136705
LNS12000000,2002,July,136413
LNS12000000,2002,June,136415
LNS12000000,2002,May,136539
LNS12000000,2002,April,136126
LNS12000000,2002,March,136177
LNS12000000,2002,February,136438
LNS12000000,2002,January,135701
LNS12000000,2001,December,136047
LNS12000000,2001,November,136238
LNS12000000,2001,October,136392
LNS12000000,2001,September,136846
LNS12000000,2001,August,136241
LNS12000000,2001,July,137071
LNS12000000,2001,June,136873
LNS12000000,2001,May,137092
LNS12000000,2001,April,137299
LNS12000000,2001,March,137783
LNS12000000,2001,February,137612
LNS12000000,2001,January,137778
LNS12000000,2000,December,137614
LNS12000000,2000,November,137322
LNS12000000,2000,October,137088
LNS12000000,2000,September,136893
LNS12000000,2000,August,136662
LNS12000000,2000,July,136531
LNS12000000,2000,June,136940
LNS12000000,2000,May,136630
LNS12000000,2000,April,137270
LNS12000000,2000,March,136701
LNS12000000,2000,February,136598
LNS12000000,2000,January,136559
LNS12000000,1999,December,134523
LNS12000000,1999,November,134309
LNS12000000,1999,October,133993
LNS12000000,1999,September,133707
LNS12000000,1999,August,133591
LNS12000000,1999,July,133414
LNS12000000,1999,June,133378
LNS12000000,1999,May,133311
LNS12000000,1999,April,132955
LNS12000000,1999,March,132947
LNS12000000,1999,February,132856
LNS12000000,1999,January,133027
LNS12000000,1998,December,132602
LNS12000000,1998,November,132280
LNS12000000,1998,October,131999
LNS12000000,1998,September,131986
LNS12000000,1998,August,131390
LNS12000000,1998,July,131329
LNS12000000,1998,June,131244
LNS12000000,1998,May,131325
LNS12000000,1998,April,131209
LNS12000000,1998,March,130814
LNS12000000,1998,February,130807
LNS12000000,1998,January,130726
LNS12000000,1997,December,130679
LNS12000000,1997,November,130653
LNS12000000,1997,October,130179
LNS12000000,1997,September,130019
LNS12000000,1997,August,130010
LNS12000000,1997,July,129822
LNS12000000,1997,June,129412
LNS12000000,1997,May,129464
LNS12000000,1997,April,129143
LNS12000000,1997,March,128891
LNS12000000,1997,February,128298
LNS12000000,1997,January,128298
LNS12000000,1996,December,127860
LNS12000000,1996,November,127771
LNS12000000,1996,October,127890
LNS12000000,1996,September,127536
LNS12000000,1996,August,127172
LNS12000000,1996,July,126947
LNS12000000,1996,June,126602
LNS12000000,1996,May,126244
LNS12000000,1996,April,125994
LNS12000000,1996,March,125862
LNS12000000,1996,February,125639
LNS12000000,1996,January,125125
LNS12000000,1995,December,125088
LNS12000000,1995,November,125188
LNS12000000,1995,October,125388
LNS12000000,1995,September,125133
LNS12000000,1995,August,124852
LNS12000000,1995,July,124816
LNS12000000,1995,June,124522
LNS12000000,1995,May,124421
LNS12000000,1995,April,124945
LNS12000000,1995,March,124955
LNS12000000,1995,February,124928
LNS12000000,1995,January,124663
LNS12000000,1994,December,124721
LNS12000000,1994,November,124516
LNS12000000,1994,October,124112
LNS12000000,1994,September,123687
LNS12000000,1994,August,123342
LNS12000000,1994,July,122706
LNS12000000,1994,June,122634
LNS12000000,1994,May,122864
LNS12000000,1994,April,122290
LNS12000000,1994,March,121930
LNS12000000,1994,February,122086
LNS12000000,1994,January,121966
LNS13000000,2003,December,8317
LNS13000000,2003,November,8576
LNS13000000,2003,October,8732
LNS13000000,2003,September,8921
LNS13000000,2003,August,8896
LNS13000000,2003,July,9011
LNS13000000,2003,June,9266
LNS13000000,2003,May,8957
LNS13000000,2003,April,8842
LNS13000000,2003,March,8588
LNS13000000,2003,February,8618
LNS13000000,2003,January,8520
LNS13000000,2002,December,8640
LNS13000000,2002,November,8520
LNS13000000,2002,October,8307
LNS13000000,2002,September,8251
LNS13000000,2002,August,8304
LNS13000000,2002,July,8390
LNS13000000,2002,June,8393
LNS13000000,2002,May,8399
LNS13000000,2002,April,8599
LNS13000000,2002,March,8304
LNS13000000,2002,February,8215
LNS13000000,2002,January,8182
LNS13000000,2001,December,8258
LNS13000000,2001,November,8003
LNS13000000,2001,October,7694
LNS13000000,2001,September,7142
LNS13000000,2001,August,7042
LNS13000000,2001,July,6583
LNS13000000,2001,June,6484
LNS13000000,2001,May,6226
LNS13000000,2001,April,6271
LNS13000000,2001,March,6141
LNS13000000,2001,February,6089
LNS13000000,2001,January,6023
LNS13000000,2000,December,5634
LNS13000000,2000,November,5639
LNS13000000,2000,October,5534
LNS13000000,2000,September,5625
LNS13000000,2000,August,5853
LNS13000000,2000,July,5747
LNS13000000,2000,June,5651
LNS13000000,2000,May,5758
LNS13000000,2000,April,5481
LNS13000000,2000,March,5733
LNS13000000,2000,February,5858
LNS13000000,2000,January,5708
LNS13000000,1999,December,5653
LNS13000000,1999,November,5716
LNS13000000,1999,October,5778
LNS13000000,1999,September,5915
LNS13000000,1999,August,5838
LNS13000000,1999,July,6025
LNS13000000,1999,June,5951
LNS13000000,1999,May,5796
LNS13000000,1999,April,6004
LNS13000000,1999,March,5783
LNS13000000,1999,February,6111
LNS13000000,1999,January,5976
LNS13000000,1998,December,6032
LNS13000000,1998,November,6100
LNS13000000,1998,October,6280
LNS13000000,1998,September,6300
LNS13000000,1998,August,6179
LNS13000000,1998,July,6259
LNS13000000,1998,June,6212
LNS13000000,1998,May,6047
LNS13000000,1998,April,5941
LNS13000000,1998,March,6422
LNS13000000,1998,February,6306
LNS13000000,1998,January,6368
LNS13000000,1997,December,6476
LNS13000000,1997,November,6308
LNS13000000,1997,October,6454
LNS13000000,1997,September,6656
LNS13000000,1997,August,6608
LNS13000000,1997,July,6655
LNS13000000,1997,June,6799
LNS13000000,1997,May,6655
LNS13000000,1997,April,6873
LNS13000000,1997,March,7000
LNS13000000,1997,February,7102
LNS13000000,1997,January,7158
LNS13000000,1996,December,7253
LNS13000000,1996,November,7236
LNS13000000,1996,October,7031
LNS13000000,1996,September,6979
LNS13000000,1996,August,6882
LNS13000000,1996,July,7337
LNS13000000,1996,June,7095
LNS13000000,1996,May,7423
LNS13000000,1996,April,7415
LNS13000000,1996,March,7318
LNS13000000,1996,February,7313
LNS13000000,1996,January,7491
LNS13000000,1995,December,7423
LNS13000000,1995,November,7426
LNS13000000,1995,October,7328
LNS13000000,1995,September,7478
LNS13000000,1995,August,7484
LNS13000000,1995,July,7527
LNS13000000,1995,June,7427
LNS13000000,1995,May,7430
LNS13000000,1995,April,7645
LNS13000000,1995,March,7153
LNS13000000,1995,February,7187
LNS13000000,1995,January,7375
LNS13000000,1994,December,7230
LNS13000000,1994,November,7375
LNS13000000,1994,October,7632
LNS13000000,1994,September,7734
LNS13000000,1994,August,7933
LNS13000000,1994,July,7946
LNS13000000,1994,June,7927
LNS13000000,1994,May,7915
LNS13000000,1994,April,8331
LNS13000000,1994,March,8470
LNS13000000,1994,February,8583
LNS13000000,1994,January,8630
LNS14000000,2003,December,5.7
LNS14000000,2003,November,5.8
LNS14000000,2003,October,6.0
LNS14000000,2003,September,6.1
LNS14000000,2003,August,6.1
LNS14000000,2003,July,6.2
LNS14000000,2003,June,6.3
LNS14000000,2003,May,6.1
LNS14000000,2003,April,6.0
LNS14000000,2003,March,5.9
LNS14000000,2003,February,5.9
LNS14000000,2003,January,5.8
LNS14000000,2002,December,6.0
LNS14000000,2002,November,5.9
LNS14000000,2002,October,5.7
LNS14000000,2002,September,5.7
LNS14000000,2002,August,5.7
LNS14000000,2002,July,5.8
LNS14000000,2002,June,5.8
LNS14000000,2002,May,5.8
LNS14000000,2002,April,5.9
LNS14000000,2002,March,5.7
LNS14000000,2002,February,5.7
LNS14000000,2002,January,5.7
LNS14000000,2001,December,5.7
LNS14000000,2001,November,5.5
LNS14000000,2001,October,5.3
LNS14000000,2001,September,5.0
LNS14000000,2001,August,4.9
LNS14000000,2001,July,4.6
LNS14000000,2001,June,4.5
LNS14000000,2001,May,4.3
LNS14000000,2001,April,4.4
LNS14000000,2001,March,4.3
LNS14000000,2001,February,4.2
LNS14000000,2001,January,4.2
LNS14000000,2000,December,3.9
LNS14000000,2000,November,3.9
LNS14000000,2000,October,3.9
LNS14000000,2000,September,3.9
LNS14000000,2000,August,4.1
LNS14000000,2000,July,4.0
LNS14000000,2000,June,4.0
LNS14000000,2000,May,4.0
LNS14000000,2000,April,3.8
LNS14000000,2000,March,4.0
LNS14000000,2000,February,4.1
LNS14000000,2000,January,4.0
LNS14000000,1999,December,4.0
LNS14000000,1999,November,4.1
LNS14000000,1999,October,4.1
LNS14000000,1999,September,4.2
LNS14000000,1999,August,4.2
LNS14000000,1999,July,4.3
LNS14000000,1999,June,4.3
LNS14000000,1999,May,4.2
LNS14000000,1999,April,4.3
LNS14000000,1999,March,4.2
LNS14000000,1999,February,4.4
LNS14000000,1999,January,4.3
LNS14000000,1998,December,4.4
LNS14000000,1998,November,4.4
LNS14000000,1998,October,4.5
LNS14000000,1998,September,4.6
LNS14000000,1998,August,4.5
LNS14000000,1998,July,4.5
LNS14000000,1998,June,4.5
LNS14000000,1998,May,4.4
LNS14000000,1998,April,4.3
LNS14000000,1998,March,4.7
LNS14000000,1998,February,4.6
LNS14000000,1998,January,4.6
LNS14000000,1997,December,4.7
LNS14000000,1997,November,4.6
LNS14000000,1997,October,4.7
LNS14000000,1997,September,4.9
LNS14000000,1997,August,4.8
LNS14000000,1997,July,4.9
LNS14000000,1997,June,5.0
LNS14000000,1997,May,4.9
LNS14000000,1997,April,5.1
LNS14000000,1997,March,5.2
LNS14000000,1997,February,5.2
LNS14000000,1997,January,5.3
LNS14000000,1996,December,5.4
LNS14000000,1996,November,5.4
LNS14000000,1996,October,5.2
LNS14000000,1996,September,5.2
LNS14000000,1996,August,5.1
LNS14000000,1996,July,5.5
LNS14000000,1996,June,5.3
LNS14000000,1996,May,5.6
LNS14000000,1996,April,5.6
LNS14000000,1996,March,5.5
LNS14000000,1996,February,5.5
LNS14000000,1996,January,5.6
LNS14000000,1995,December,5.6
LNS14000000,1995,November,5.6
LNS14000000,1995,October,5.5
LNS14000000,1995,September,5.6
LNS14000000,1995,August,5.7
LNS14000000,1995,July,5.7
LNS14000000,1995,June,5.6
LNS14000000,1995,May,5.6
LNS14000000,1995,April,5.8
LNS14000000,1995,March,5.4
LNS14000000,1995,February,5.4
LNS14000000,1995,January,5.6
LNS14000000,1994,December,5.5
LNS14000000,1994,November,5.6
LNS14000000,1994,October,5.8
LNS14000000,1994,September,5.9
LNS14000000,1994,August,6.0
LNS14000000,1994,July,6.1
LNS14000000,1994,June,6.1
LNS14000000,1994,May,6.1
LNS14000000,1994,April,6.4
LNS14000000,1994,March,6.5
LNS14000000,1994,February,6.6
LNS14000000,1994,January,6.6
CES0000000001,2003,December,130594
CES0000000001,2003,November,130482
CES0000000001,2003,October,130439
CES0000000001,2003,September,130252
CES0000000001,2003,August,130153
CES0000000001,2003,July,130184
CES0000000001,2003,June,130192
CES0000000001,2003,May,130196
CES0000000001,2003,April,130176
CES0000000001,2003,March,130232
CES0000000001,2003,February,130443
CES0000000001,2003,January,130580
CES0000000001,2002,December,130469
CES0000000001,2002,November,130617
CES0000000001,2002,October,130621
CES0000000001,2002,September,130498
CES0000000001,2002,August,130587
CES0000000001,2002,July,130585
CES0000000001,2002,June,130682
CES0000000001,2002,May,130632
CES0000000001,2002,April,130616
CES0000000001,2002,March,130720
CES0000000001,2002,February,130732
CES0000000001,2002,January,130853
CES0000000001,2001,December,130984
CES0000000001,2001,November,131141
CES0000000001,2001,October,131452
CES0000000001,2001,September,131765
CES0000000001,2001,August,132024
CES0000000001,2001,July,132173
CES0000000001,2001,June,132296
CES0000000001,2001,May,132411
CES0000000001,2001,April,132455
CES0000000001,2001,March,132751
CES0000000001,2001,February,132786
CES0000000001,2001,January,132699
CES0000000001,2000,December,132718
CES0000000001,2000,November,132553
CES0000000001,2000,October,132352
CES0000000001,2000,September,132357
CES0000000001,2000,August,132231
CES0000000001,2000,July,132228
CES0000000001,2000,June,132060
CES0000000001,2000,May,132106
CES0000000001,2000,April,131883
CES0000000001,2000,March,131604
CES0000000001,2000,February,131120
CES0000000001,2000,January,131009
CES0000000001,1999,December,130781
CES0000000001,1999,November,130467
CES0000000001,1999,October,130179
CES0000000001,1999,September,129781
CES0000000001,1999,August,129569
CES0000000001,1999,July,129423
CES0000000001,1999,June,129088
CES0000000001,1999,May,128810
CES0000000001,1999,April,128595
CES0000000001,1999,March,128233
CES0000000001,1999,February,128118
CES0000000001,1999,January,127704
CES0000000001,1998,December,127598
CES0000000001,1998,November,127225
CES0000000001,1998,October,126950
CES0000000001,1998,September,126745
CES0000000001,1998,August,126547
CES0000000001,1998,July,126209
CES0000000001,1998,June,126077
CES0000000001,1998,May,125846
CES0000000001,1998,April,125445
CES0000000001,1998,March,125164
CES0000000001,1998,February,125018
CES0000000001,1998,January,124813
CES0000000001,1997,December,124551
CES0000000001,1997,November,124230
CES0000000001,1997,October,123923
CES0000000001,1997,September,123577
CES0000000001,1997,August,123092
CES0000000001,1997,July,123112
CES0000000001,1997,June,122816
CES0000000001,1997,May,122551
CES0000000001,1997,April,122284
CES0000000001,1997,March,121989
CES0000000001,1997,February,121675
CES0000000001,1997,January,121363
CES0000000001,1996,December,121145
CES0000000001,1996,November,120949
CES0000000001,1996,October,120663
CES0000000001,1996,September,120402
CES0000000001,1996,August,120201
CES0000000001,1996,July,120016
CES0000000001,1996,June,119770
CES0000000001,1996,May,119489
CES0000000001,1996,April,119156
CES0000000001,1996,March,118990
CES0000000001,1996,February,118734
CES0000000001,1996,January,118318
CES0000000001,1995,December,118325
CES0000000001,1995,November,118168
CES0000000001,1995,October,118029
CES0000000001,1995,September,117880
CES0000000001,1995,August,117639
CES0000000001,1995,July,117377
CES0000000001,1995,June,117286
CES0000000001,1995,May,117050
CES0000000001,1995,April,117065
CES0000000001,1995,March,116907
CES0000000001,1995,February,116693
CES0000000001,1995,January,116504
CES0000000001,1994,December,116176
CES0000000001,1994,November,115873
CES0000000001,1994,October,115458
CES0000000001,1994,September,115253
CES0000000001,1994,August,114899
CES0000000001,1994,July,114607
CES0000000001,1994,June,114237
CES0000000001,1994,May,113923
CES0000000001,1994,April,113587
CES0000000001,1994,March,113240
CES0000000001,1994,February,112779
CES0000000001,1994,January,112598
